Number,Time
1900,0.0147
1901,0.2754
1902,0.0142
1903,0.0154
1904,0.0144
1905,0.0208
1906,0.0147
1907,0.2707
1908,0.0162
1909,0.0178
1910,0.0145
1911,0.0153
1912,0.0143
1913,0.2882
1914,0.0148
1915,0.0149
1916,0.0142
1917,0.0169
1918,0.014
1919,0.0153
1920,0.0155
1921,0.0301
1922,0.0145
1923,0.0139
1924,0.0148
1925,0.016
1926,0.0146
1927,0.0135
1928,0.0145
1929,0.02
1930,0.0147
1931,0.2232
1932,0.0151
1933,0.2315
1934,0.0147
1935,0.0146
1936,0.0151
1937,0.0219
1938,0.0143
1939,0.0124
1940,0.0141
1941,0.0164
1942,0.0147
1943,0.0131
1944,0.0148
1945,0.02
1946,0.0149
1947,0.0143
1948,0.0155
1949,0.2606
1950,0.0149
1951,0.2032
1952,0.015
1953,0.0226
1954,0.0148
1955,0.0139
1956,0.0148
1957,0.0173
1958,0.0144
1959,0.0145
1960,0.0139
1961,0.02
1962,0.0133
1963,0.014
1964,0.0138
1965,0.019
1966,0.015
1967,0.0151
1968,0.0143
1969,0.0219
1970,0.0134
1971,0.015
1972,0.0139
1973,0.2552
1974,0.0142
1975,0.0147
1976,0.0145
1977,0.0193
1978,0.0136
1979,0.2536
1980,0.0138
1981,0.0163
1982,0.0139
1983,0.0152
1984,0.0142
1985,0.0239
1986,0.0148
1987,0.2619
1988,0.0164
1989,0.0156
1990,0.0147
1991,0.0149
1992,0.0145
1993,0.2853
1994,0.0152
1995,0.0143
1996,0.0148
1997,0.2661
1998,0.0169
1999,0.2718
2000,0.0158
2001,0.0222
2002,0.015
2003,0.2743
2004,0.0173
2005,0.0169
2006,0.0148
2007,0.0151
2008,0.0152
2009,0.0184
2010,0.0141
2011,0.2561
2012,0.0139
2013,0.0171
2014,0.0142
2015,0.0153
2016,0.017
2017,0.7816
2018,0.0156
2019,0.0159
2020,0.0163
2021,0.0161
2022,0.0168
2023,0.0163
2024,0.0173
2025,0.0193
2026,0.0162
2027,0.2471
2028,0.0186
2029,0.2498
2030,0.0169
2031,0.0166
2032,0.017
2033,0.0244
2034,0.0171
2035,0.0161
2036,0.0172
2037,0.0217
2038,0.0168
2039,0.2743
2040,0.0192
2041,0.0198
2042,0.0171
2043,0.0165
2044,0.0173
2045,0.0171
2046,0.0176
2047,0.0174
2048,0.0159
2049,0.0417
2050,0.0159
2051,0.0159
2052,0.0164
2053,0.2538
2054,0.0166
2055,0.016
2056,0.0169
2057,0.0217
2058,0.018
2059,0.016
2060,0.0153
2061,0.0206
2062,0.0162
2063,0.2653
2064,0.0152
2065,0.028
2066,0.0167
2067,0.0171
2068,0.0165
2069,0.2359
2070,0.0169
2071,0.0175
2072,0.0166
2073,0.0244
2074,0.0164
2075,0.0166
2076,0.0166
2077,0.0202
2078,0.0165
2079,0.0164
2080,0.0173
2081,0.2807
2082,0.0162
2083,0.2542
2084,0.0193
2085,0.0195
2086,0.0165
2087,0.2475
2088,0.0189
2089,0.2617
2090,0.0164
2091,0.0167
2092,0.0168
2093,0.0186
2094,0.0168
2095,0.0167
2096,0.0158
2097,0.0231
2098,0.0169
2099,0.256
2100,0.0174
2101,0.0211
2102,0.0183
2103,0.0169
2104,0.0158
2105,0.0215
2106,0.0158
2107,0.0172
2108,0.0158
2109,0.0188
2110,0.0166
2111,0.2286
2112,0.0177
2113,0.3282
2114,0.0152
2115,0.016
2116,0.0152
2117,0.0183
2118,0.015
2119,0.0168
2120,0.0157
2121,0.0227
2122,0.0153
2123,0.0167
2124,0.0158
2125,0.0182
2126,0.0152
2127,0.0156
2128,0.0157
2129,0.2799
2130,0.0153
2131,0.2493
2132,0.0187
2133,0.0188
2134,0.0168
2135,0.0166
2136,0.0159
2137,0.2734
2138,0.0162
2139,0.0153
2140,0.0156
2141,0.2674
2142,0.017
2143,0.2698
2144,0.0177
2145,0.0297
2146,0.0154
2147,0.0164
2148,0.0153
2149,0.0183
2150,0.0153
2151,0.0168
2152,0.0163
2153,0.2554
2154,0.0172
2155,0.0167
2156,0.0157
2157,0.0185
2158,0.0156
2159,0.0172
2160,0.0174
2161,0.2797
2162,0.0172
2163,0.017
2164,0.0172
2165,0.0201
2166,0.0172
2167,0.0169
2168,0.0171
2169,0.0237
2170,0.0154
2171,0.0173
2172,0.0158
2173,0.0206
2174,0.0158
2175,0.017
2176,0.0165
2177,0.0362
2178,0.0166
2179,0.212
2180,0.0167
2181,0.0221
2182,0.0179
2183,0.0185
2184,0.0169
2185,0.0229
2186,0.017
2187,0.0173
2188,0.0168
2189,0.0203
2190,0.0168
2191,0.0174
2192,0.017
2193,0.028
2194,0.0168
2195,0.0158
2196,0.0159
2197,0.0182
2198,0.0154
2199,0.0167
2200,0.016
2201,0.0233
2202,0.0154
2203,0.2365
2204,0.0182
2205,0.0196
2206,0.0166
2207,0.27
2208,0.0179
2209,0.0253
2210,0.0154
2211,0.0154
2212,0.0157
2213,0.2502
2214,0.0176
2215,0.0171
2216,0.0158
2217,0.0221
2218,0.0153
2219,0.0184
2220,0.0155
2221,0.2853
2222,0.0167
2223,0.0169
2224,0.0175
2225,0.0232
2226,0.016
2227,0.0163
2228,0.0171
2229,0.0191
2230,0.017
2231,0.0166
2232,0.0176
2233,0.0221
2234,0.017
2235,0.0175
2236,0.0167
2237,0.2722
2238,0.017
2239,0.2655
2240,0.0184
2241,0.0289
2242,0.0182
2243,0.2309
2244,0.0195
2245,0.0204
2246,0.0194
2247,0.0173
2248,0.0167
2249,0.0212
2250,0.0167
2251,0.2474
2252,0.0197
2253,0.0192
2254,0.017
2255,0.0159
2256,0.0161
2257,0.0244
2258,0.0156
2259,0.0162
2260,0.0157
2261,0.0186
2262,0.0155
2263,0.0162
2264,0.0159
2265,0.0223
2266,0.0158
2267,0.2612
2268,0.0178
2269,0.2683
2270,0.0165
2271,0.0176
2272,0.0179
2273,0.3193
2274,0.0172
2275,0.0169
2276,0.0168
2277,0.0195
2278,0.0172
2279,0.0166
2280,0.0172
2281,0.2836
2282,0.017
2283,0.0161
2284,0.0172
2285,0.0171
2286,0.0169
2287,0.2612
2288,0.0198
2289,0.0227
2290,0.0173
2291,0.0164
2292,0.017
2293,0.2453
2294,0.0162
2295,0.0167
2296,0.0175
2297,0.2728
2298,0.0172
2299,0.0164
2300,0.0182
2301,0.017
2302,0.0174
2303,0.0171
2304,0.0164
2305,0.0373
2306,0.0178
2307,0.0157
2308,0.0166
2309,0.2337
2310,0.0165
2311,0.2405
2312,0.0202
2313,0.022
2314,0.0168
2315,0.016
2316,0.0168
2317,0.0183
2318,0.0171
2319,0.0157
2320,0.0159
2321,0.0246
2322,0.0159
2323,0.0156
2324,0.0173
2325,0.0181
2326,0.0167
2327,0.0164
2328,0.0166
2329,0.0207
2330,0.0165
2331,0.0158
2332,0.0161
2333,0.27
2334,0.0172
2335,0.0165
2336,0.0173
2337,0.0288
2338,0.0159
2339,0.2427
2340,0.0178
2341,0.2452
2342,0.0164
2343,0.0145
2344,0.0174
2345,0.022
2346,0.0163
2347,0.2662
2348,0.0188
2349,0.0197
2350,0.0173
2351,0.2505
2352,0.0181
2353,0.0244
2354,0.0183
2355,0.0149
2356,0.017
2357,0.3051
2358,0.0184
2359,0.019
2360,0.018
2361,0.0214
2362,0.0157
2363,0.0165
2364,0.0161
2365,0.0203
2366,0.0171
2367,0.0165
2368,0.0173
2369,0.0299
2370,0.017
2371,0.24
2372,0.0177
2373,0.0208
2374,0.0183
2375,0.0157
2376,0.0168
2377,0.2917
2378,0.0165
2379,0.0165
2380,0.0182
2381,0.258
2382,0.0169
2383,0.28
2384,0.0159
2385,0.0259
2386,0.0165
2387,0.0146
2388,0.0157
2389,0.2583
2390,0.017
2391,0.0154
2392,0.0173
2393,0.281
2394,0.0172
2395,0.0163
2396,0.0168
2397,0.0199
2398,0.0158
2399,0.2833
2400,0.0199
2401,0.025
2402,0.0157
2403,0.0159
2404,0.0157
2405,0.0198
2406,0.0157
2407,0.0161
2408,0.0159
2409,0.0212
2410,0.0161
2411,0.2528
2412,0.0185
2413,0.0223
2414,0.016
2415,0.0164
2416,0.016
2417,0.3051
2418,0.016
2419,0.0164
2420,0.0163
2421,0.0203
2422,0.0172
2423,0.2598
2424,0.0197
2425,0.0218
2426,0.0158
2427,0.0177
2428,0.0162
2429,0.0199
2430,0.0171
2431,0.0163
2432,0.0177
2433,0.0308
2434,0.0169
2435,0.0161
2436,0.0169
2437,0.251
2438,0.0158
2439,0.0169
2440,0.0159
2441,0.2612
2442,0.0158
2443,0.0159
2444,0.0157
2445,0.0193
2446,0.0155
2447,0.246
2448,0.0188
2449,0.025
2450,0.0156
2451,0.0161
2452,0.0166
2453,0.0189
2454,0.0158
2455,0.0165
2456,0.016
2457,0.0208
2458,0.0158
2459,0.2424
2460,0.0182
2461,0.0197
2462,0.0164
2463,0.0168
2464,0.0168
2465,0.0417
2466,0.0155
2467,0.2491
2468,0.0183
2469,0.0182
2470,0.0155
2471,0.0166
2472,0.0162
2473,0.2829
2474,0.0162
2475,0.0173
2476,0.0176
2477,0.2641
2478,0.0159
2479,0.0172
2480,0.0161
2481,0.0242
2482,0.016
2483,0.0173
2484,0.0158
2485,0.0167
2486,0.0162
2487,0.0164
2488,0.0172
2489,0.0217
2490,0.0163
2491,0.0163
2492,0.0165
2493,0.0192
2494,0.0166
2495,0.0178
2496,0.0172
2497,0.0278
2498,0.0165
2499,0.0169
2500,0.0156
2501,0.0188
2502,0.0157
2503,0.2518
2504,0.0184
2505,0.021
2506,0.016
2507,0.0171
2508,0.0161
2509,0.0189
2510,0.0161
2511,0.0174
2512,0.0165
2513,0.0239
2514,0.0159
2515,0.0171
2516,0.0158
2517,0.0187
2518,0.0163
2519,0.0179
2520,0.0164
2521,0.2873
2522,0.016
2523,0.0172
2524,0.0177
2525,0.0196
2526,0.0174
2527,0.0175
2528,0.0182
2529,0.0295
2530,0.0173
2531,0.2699
2532,0.0193
2533,0.02
2534,0.0176
2535,0.0173
2536,0.0189
2537,0.0211
2538,0.016
2539,0.2487
2540,0.019
2541,0.0198
2542,0.0165
2543,0.2796
2544,0.0186
2545,0.0252
2546,0.0158
2547,0.0175
2548,0.0176
2549,0.2821
2550,0.0175
2551,0.2702
2552,0.0188
2553,0.0229
2554,0.0174
2555,0.0175
2556,0.0181
2557,0.274
2558,0.0176
2559,0.0168
2560,0.0185
2561,0.0356
2562,0.016
2563,0.0165
2564,0.0163
2565,0.0184
2566,0.0167
2567,0.015
2568,0.016
2569,0.0202
2570,0.0167
2571,0.016
2572,0.017
2573,0.0178
2574,0.0168
2575,0.0157
2576,0.0168
2577,0.0245
2578,0.017
2579,0.2731
2580,0.017
2581,0.018
2582,0.017
2583,0.0163
2584,0.0173
2585,0.02
2586,0.0163
2587,0.016
2588,0.0169
2589,0.018
2590,0.0166
2591,0.2621
2592,0.0165
2593,0.3021
2594,0.0164
2595,0.0171
2596,0.0165
2597,0.0176
2598,0.017
2599,0.0164
2600,0.0169
2601,0.0227
2602,0.017
2603,0.0161
2604,0.0168
2605,0.0194
2606,0.0171
2607,0.0163
2608,0.0172
2609,0.2702
2610,0.0167
2611,0.0159
2612,0.017
2613,0.0189
2614,0.0177
2615,0.0174
2616,0.0175
2617,0.2862
2618,0.0165
2619,0.0172
2620,0.0172
2621,0.2804
2622,0.0173
2623,0.0171
2624,0.0161
2625,0.0268
2626,0.0168
2627,0.0177
2628,0.0155
2629,0.0196
2630,0.0173
2631,0.0147
2632,0.0169
2633,0.2468
2634,0.0163
2635,0.016
2636,0.0167
2637,0.02
2638,0.0167
2639,0.0162
2640,0.0175
2641,0.0226
2642,0.0153
2643,0.0159
2644,0.0157
2645,0.0198
2646,0.0158
2647,0.254
2648,0.0159
2649,0.0234
2650,0.0161
2651,0.0171
2652,0.016
2653,0.0197
2654,0.016
2655,0.017
2656,0.016
2657,0.3077
2658,0.0154
2659,0.267
2660,0.0182
2661,0.0196
2662,0.0156
2663,0.2664
2664,0.0158
2665,0.0211
2666,0.016
2667,0.0174
2668,0.0157
2669,0.0198
2670,0.0158
2671,0.2823
2672,0.0183
2673,0.0272
2674,0.0161
2675,0.017
2676,0.0158
2677,0.251
2678,0.0174
2679,0.0154
2680,0.0172
2681,0.0217
2682,0.0159
2683,0.2591
2684,0.0177
2685,0.0199
2686,0.0162
2687,0.2516
2688,0.0209
2689,0.3211
2690,0.0171
2691,0.0171
2692,0.0174
2693,0.2528
2694,0.0196
2695,0.0203
2696,0.0157
2697,0.0232
2698,0.0167
2699,0.2514
2700,0.0175
2701,0.0203
2702,0.0155
2703,0.0168
2704,0.016
2705,0.0274
2706,0.0155
2707,0.2658
2708,0.0169
2709,0.0186
2710,0.0157
2711,0.2505
2712,0.0182
2713,0.2779
2714,0.0163
2715,0.0172
2716,0.0158
2717,0.0184
2718,0.0162
2719,0.2649
2720,0.0181
2721,0.0262
2722,0.0157
2723,0.0169
2724,0.0156
2725,0.0188
2726,0.0155
2727,0.0173
2728,0.0161
2729,0.2822
2730,0.0155
2731,0.2583
2732,0.0173
2733,0.0192
2734,0.0158
2735,0.0168
2736,0.0166
2737,0.0271
2738,0.0155
2739,0.0171
2740,0.0159
2741,0.2614
2742,0.0163
2743,0.0175
2744,0.0163
2745,0.0254
2746,0.0161
2747,0.0174
2748,0.0163
2749,0.2739
2750,0.0164
2751,0.0178
2752,0.0166
2753,0.3311
2754,0.0154
2755,0.0167
2756,0.0156
2757,0.0197
2758,0.0161
2759,0.0168
2760,0.0158
2761,0.021
2762,0.016
2763,0.015
2764,0.0176
2765,0.0189
2766,0.0159
2767,0.2514
2768,0.0187
2769,0.0242
2770,0.0159
2771,0.0172
2772,0.0161
2773,0.0198
2774,0.0159
2775,0.0173
2776,0.0159
2777,0.2767
2778,0.0159
2779,0.0162
2780,0.016
2781,0.0192
2782,0.0162
2783,0.0181
2784,0.0168
2785,0.026
2786,0.0161
2787,0.017
2788,0.0159
2789,0.2635
2790,0.0159
2791,0.2692
2792,0.0181
2793,0.0223
2794,0.0161
2795,0.0175
2796,0.0168
2797,0.2552
2798,0.0163
2799,0.0185
2800,0.0166
2801,0.3565
2802,0.0162
2803,0.2964
2804,0.0194
2805,0.0184
2806,0.016
2807,0.0177
2808,0.0178
2809,0.0236
2810,0.0161
2811,0.0175
2812,0.0177
2813,0.0189
2814,0.0169
2815,0.0177
2816,0.0172
2817,0.0344
2818,0.0153
2819,0.227
2820,0.0171
2821,0.0213
2822,0.0183
2823,0.0173
2824,0.0171
2825,0.0217
2826,0.0157
2827,0.017
2828,0.016
2829,0.0184
2830,0.0157
2831,0.0178
2832,0.0163
2833,0.2847
2834,0.0157
2835,0.0172
2836,0.0158
2837,0.2758
2838,0.0156
2839,0.0165
2840,0.0172
2841,0.0242
2842,0.0159
2843,0.2547
2844,0.0182
2845,0.0183
2846,0.0163
2847,0.0177
2848,0.0164
2849,0.0275
2850,0.0152
2851,0.2615
2852,0.0174
2853,0.0191
2854,0.0156
2855,0.0163
2856,0.0159
2857,0.2845
2858,0.0161
2859,0.0173
2860,0.0177
2861,0.2676
2862,0.0164
2863,0.0174
2864,0.0161
2865,0.0259
2866,0.016
2867,0.0171
2868,0.0157
2869,0.0193
2870,0.0169
2871,0.0149
2872,0.0167
2873,0.0223
2874,0.016
2875,0.0176
2876,0.0163
2877,0.0195
2878,0.0162
2879,0.2502
2880,0.0165
2881,0.0283
2882,0.0157
2883,0.0175
2884,0.0159
2885,0.0209
2886,0.0156
2887,0.2513
2888,0.019
2889,0.0237
2890,0.0171
2891,0.0171
2892,0.0173
2893,0.0195
2894,0.0173
2895,0.015
2896,0.0161
2897,0.2546
2898,0.017
2899,0.0175
2900,0.0173
2901,0.021
2902,0.0175
2903,0.2526
2904,0.0195
2905,0.0217
2906,0.0172
2907,0.0163
2908,0.0177
2909,0.2749
2910,0.0177
2911,0.0176
2912,0.0177
2913,0.0266
2914,0.0169
2915,0.0172
2916,0.0173
2917,0.278
2918,0.0169
2919,0.0168
2920,0.0178
2921,0.0205
2922,0.0159
2923,0.0152
2924,0.0173
2925,0.0183
2926,0.0318
2927,0.2577
2928,0.0181
2929,0.0223
2930,0.0165
2931,0.0169
2932,0.0172
2933,0.019
2934,0.0163
2935,0.0173
2936,0.0177
2937,0.0208
2938,0.0175
2939,0.2843
2940,0.0179
2941,0.0209
2942,0.0181
2943,0.018
2944,0.0182
2945,0.0298
2946,0.0167
2947,0.0164
2948,0.0165
2949,0.0209
2950,0.0171
2951,0.0165
2952,0.0176
2953,0.2667
2954,0.0171
2955,0.0161
2956,0.0176
2957,0.2549
2958,0.0168
2959,0.0168
2960,0.0177
2961,0.0251
2962,0.017
2963,0.2786
2964,0.0168
2965,0.0225
2966,0.0172
2967,0.0182
2968,0.0172
2969,0.2764
2970,0.0175
2971,0.2797
2972,0.0198
2973,0.0216
2974,0.0175
2975,0.017
2976,0.0179
2977,0.0276
2978,0.0166
2979,0.0162
2980,0.0175
2981,0.0182
2982,0.017
2983,0.0167
2984,0.0176
2985,0.0206
2986,0.0173
2987,0.0166
2988,0.0173
2989,0.0183
2990,0.0171
2991,0.0172
2992,0.018
2993,0.0241
2994,0.0159
2995,0.015
2996,0.0177
2997,0.0187
2998,0.0176
2999,0.3511
3000,0.0191
3001,0.2841
3002,0.0166
3003,0.0161
3004,0.0175
3005,0.0189
3006,0.017
3007,0.0169
3008,0.0177
3009,0.0278
3010,0.0168
3011,0.2685
3012,0.0191
3013,0.0191
3014,0.0166
3015,0.0163
3016,0.0171
3017,0.0197
3018,0.0166
3019,0.2651
3020,0.0188
3021,0.0182
3022,0.0174
3023,0.2452
3024,0.0193
3025,0.0242
3026,0.0171
3027,0.0166
3028,0.017
3029,0.0181
3030,0.0159
3031,0.0168
3032,0.0175
3033,0.0198
3034,0.0172
3035,0.0163
3036,0.0173
3037,0.2657
3038,0.0165
3039,0.0172
3040,0.0165
3041,0.3298
3042,0.018
3043,0.0166
3044,0.0174
3045,0.0188
3046,0.0161
3047,0.0161
3048,0.0163
3049,0.2606
3050,0.017
3051,0.0162
3052,0.0176
3053,0.0183
3054,0.0176
3055,0.0171
3056,0.0175
3057,0.0226
3058,0.017
3059,0.0167
3060,0.0156
3061,0.2687
3062,0.0172
3063,0.015
3064,0.0176
3065,0.0202
3066,0.0176
3067,0.268
3068,0.0206
3069,0.0187
3070,0.0179
3071,0.0168
3072,0.0177
3073,0.0352
3074,0.0157
3075,0.0153
3076,0.0163
3077,0.018
3078,0.0167
3079,0.2665
3080,0.0174
3081,0.0219
3082,0.0158
3083,0.2707
3084,0.0193
3085,0.0184
3086,0.0165
3087,0.0159
3088,0.0166
3089,0.2737
3090,0.0158
3091,0.0161
3092,0.0167
3093,0.0181
3094,0.0161
3095,0.0154
3096,0.0162
3097,0.0198
3098,0.0163
3099,0.0157
3100,0.0171
3101,0.0175
3102,0.017
3103,0.0169
3104,0.0168
3105,0.0263
3106,0.016
3107,0.016
3108,0.0154
3109,0.2698
3110,0.0165
3111,0.016
3112,0.0165
3113,0.0219
3114,0.0161
3115,0.0143
3116,0.0152
3117,0.0176
3118,0.0152
3119,0.2511
3120,0.0163
3121,0.2548
3122,0.0165
3123,0.0156
3124,0.0164
3125,0.0179
3126,0.0169
3127,0.0165
3128,0.017
3129,0.022
3130,0.0154
3131,0.0159
3132,0.0165
3133,0.0211
3134,0.0154
3135,0.0167
3136,0.0169
3137,0.2805
3138,0.016
3139,0.0152
3140,0.0161
3141,0.0175
3142,0.0165
3143,0.0154
3144,0.0167
3145,0.0195
3146,0.0166
3147,0.0156
3148,0.0175
3149,0.0182
3150,0.0168
3151,0.0165
3152,0.0167
3153,0.021
3154,0.0163
3155,0.0151
3156,0.0163
3157,0.0186
3158,0.0164
3159,0.0158
3160,0.0171
3161,0.0191
3162,0.0165
3163,0.2394
3164,0.0172
3165,0.0186
3166,0.0161
3167,0.2515
3168,0.0196
3169,0.3036
3170,0.0162
3171,0.0162
3172,0.0168
3173,0.0177
3174,0.0166
3175,0.0159
3176,0.0168
3177,0.0192
3178,0.0153
3179,0.0161
3180,0.0166
3181,0.2566
3182,0.0169
3183,0.0171
3184,0.0171
3185,0.0208
3186,0.017
3187,0.269
3188,0.0194
3189,0.0198
3190,0.0169
3191,0.2621
3192,0.0188
3193,0.0236
3194,0.0167
3195,0.0161
3196,0.0174
3197,0.0178
3198,0.0172
3199,0.017
3200,0.017
3201,0.0291
3202,0.0161
3203,0.2466
3204,0.0176
3205,0.0171
3206,0.0164
3207,0.0155
3208,0.0168
3209,0.2657
3210,0.0163
3211,0.0165
3212,0.0189
3213,0.0202
3214,0.0157
3215,0.017
3216,0.0161
3217,0.4111
3218,0.015
3219,0.0155
3220,0.0158
3221,0.2836
3222,0.0163
3223,0.0161
3224,0.0153
3225,0.0238
3226,0.0157
3227,0.0155
3228,0.0158
3229,0.2603
3230,0.0155
3231,0.0166
3232,0.0159
3233,0.0283
3234,0.0151
3235,0.0156
3236,0.0167
3237,0.0216
3238,0.0169
3239,0.0156
3240,0.0155
3241,0.0203
3242,0.0155
3243,0.0162
3244,0.0162
3245,0.0191
3246,0.0154
3247,0.0181
3248,0.016
3249,0.0261
3250,0.0153
3251,0.2594
3252,0.0175
3253,0.2505
3254,0.0167
3255,0.0171
3256,0.0166
3257,0.2947
3258,0.0168
3259,0.2562
3260,0.0196
3261,0.0204
3262,0.0174
3263,0.0176
3264,0.017
3265,0.0302
3266,0.0151
3267,0.0157
3268,0.0157
3269,0.0204
3270,0.016
3271,0.2406
3272,0.0175
3273,0.0216
3274,0.0153
3275,0.0162
3276,0.0157
3277,0.0186
3278,0.0156
3279,0.0161
3280,0.0155
3281,0.0266
3282,0.0154
3283,0.016
3284,0.016
3285,0.0193
3286,0.0157
3287,0.0161
3288,0.0159
3289,0.0223
3290,0.0154
3291,0.0163
3292,0.0163
3293,0.0203
3294,0.0159
3295,0.0169
3296,0.0158
3297,0.0276
3298,0.0157
3299,0.2366
3300,0.0174
3301,0.268
3302,0.0154
3303,0.0164
3304,0.0166
3305,0.0222
3306,0.0166
3307,0.2599
3308,0.0169
3309,0.0195
3310,0.0169
3311,0.0168
3312,0.017
3313,0.2726
3314,0.0169
3315,0.0163
3316,0.0164
3317,0.0193
3318,0.0167
3319,0.2439
3320,0.0189
3321,0.022
3322,0.0158
3323,0.2501
3324,0.0184
3325,0.0196
3326,0.0164
3327,0.0163
3328,0.0167
3329,0.3721
3330,0.015
3331,0.2658
3332,0.0149
3333,0.0185
3334,0.0166
3335,0.0158
3336,0.0165
3337,0.0206
3338,0.016
3339,0.0167
3340,0.0167
3341,0.0195
3342,0.0173
3343,0.2865
3344,0.0187
3345,0.025
3346,0.0164
3347,0.2574
3348,0.0189
3349,0.0195
3350,0.0165
3351,0.0164
3352,0.0168
3353,0.0202
3354,0.0173
3355,0.0167
3356,0.0177
3357,0.0213
3358,0.0175
3359,0.4216
3360,0.0231
3361,0.4164
3362,0.0214
3363,0.0162
3364,0.0164
3365,0.0213
3366,0.0156
3367,0.0163
3368,0.0162
3369,0.0221
3370,0.0158
3371,0.3086
3372,0.0176
3373,0.3093
3374,0.0175
3375,0.0215
3376,0.0168
3377,0.0238
3378,0.017
3379,0.0193
3380,0.0169
3381,0.0232
3382,0.0161
3383,0.0191
3384,0.0179
3385,0.0227
3386,0.0166
3387,0.0169
3388,0.0186
3389,0.3544
3390,0.0178
3391,0.3502
3392,0.0225
3393,0.0254
3394,0.0167
3395,0.0141
3396,0.0163
3397,0.0195
3398,0.0168
3399,0.0176
3400,0.0155
3401,0.021
3402,0.0158
3403,0.0167
3404,0.0151
3405,0.0191
3406,0.0154
3407,0.2744
3408,0.0192
3409,0.0233
3410,0.0157
3411,0.0158
3412,0.0156
3413,0.2591
3414,0.016
3415,0.0171
3416,0.0161
3417,0.0227
3418,0.016
3419,0.0167
3420,0.0159
3421,0.0208
3422,0.0162
3423,0.0175
3424,0.0159
3425,0.025
3426,0.0158
3427,0.0171
3428,0.0157
3429,0.0179
3430,0.0157
3431,0.0163
3432,0.016
3433,0.259
3434,0.0161
3435,0.0171
3436,0.0157
3437,0.0197
3438,0.0161
3439,0.0173
3440,0.016
3441,0.0238
3442,0.0156
3443,0.0169
3444,0.0159
3445,0.0197
3446,0.0155
3447,0.0151
3448,0.0163
3449,0.2717
3450,0.0167
3451,0.0176
3452,0.0164
3453,0.0204
3454,0.0165
3455,0.0176
3456,0.0169
3457,0.3301
3458,0.0155
3459,0.0166
3460,0.0151
3461,0.2602
3462,0.0159
3463,0.2721
3464,0.0173
3465,0.0236
3466,0.0157
3467,0.239
3468,0.0174
3469,0.2486
3470,0.0167
3471,0.0177
3472,0.0157
3473,0.0259
3474,0.015
3475,0.017
3476,0.0157
3477,0.0205
3478,0.0156
3479,0.0169
3480,0.0159
3481,0.0236
3482,0.0152
3483,0.0172
3484,0.0158
3485,0.0188
3486,0.0167
3487,0.0173
3488,0.0172
3489,0.0259
3490,0.0161
3491,0.2391
3492,0.0196
3493,0.0176
3494,0.0167
3495,0.0166
3496,0.0171
3497,0.02
3498,0.0168
3499,0.2868
3500,0.0202
3501,0.0176
3502,0.0167
3503,0.0163
3504,0.017
3505,0.0243
3506,0.0159
3507,0.0173
3508,0.016
3509,0.019
3510,0.0156
3511,0.2679
3512,0.0182
3513,0.0196
3514,0.0169
3515,0.0172
3516,0.0164
3517,0.2583
3518,0.0162
3519,0.0176
3520,0.0173
3521,0.0304
3522,0.0169
3523,0.0159
3524,0.0173
3525,0.018
3526,0.0154
3527,0.2729
3528,0.0195
3529,0.2702
3530,0.0168
3531,0.0163
3532,0.0172
3533,0.2758
3534,0.0177
3535,0.0154
3536,0.0159
3537,0.0239
3538,0.016
3539,0.2784
3540,0.0178
3541,0.2499
3542,0.0155
3543,0.0188
3544,0.0203
3545,0.0227
3546,0.0169
3547,0.2762
3548,0.0185
3549,0.0218
3550,0.0183
3551,0.0165
3552,0.0175
3553,0.0292
3554,0.0156
3555,0.0161
3556,0.016
3557,0.2525
3558,0.0172
3559,0.2739
3560,0.0201
3561,0.023
3562,0.0164
3563,0.0167
3564,0.016
3565,0.0207
3566,0.0172
3567,0.0164
3568,0.0177
3569,0.0249
3570,0.0172
3571,0.2643
3572,0.0186
3573,0.022
3574,0.0171
3575,0.017
3576,0.0179
3577,0.0214
3578,0.0172
3579,0.0169
3580,0.0175
3581,0.2807
3582,0.0166
3583,0.2617
3584,0.0196
3585,0.0314
3586,0.0179
3587,0.0155
3588,0.0163
3589,0.0171
3590,0.0165
3591,0.0156
3592,0.0166
3593,0.2507
3594,0.0163
3595,0.0157
3596,0.0171
3597,0.0176
3598,0.0167
3599,0.0165
3600,0.0165
3601,0.0219
3602,0.0161
3603,0.0159
3604,0.0163
3605,0.0183
3606,0.0168
3607,0.257
3608,0.0186
3609,0.0212
3610,0.0151
3611,0.0165
3612,0.0162
3613,0.2571
3614,0.0159
3615,0.0167
3616,0.0169
3617,0.3067
3618,0.0162
3619,0.016
3620,0.0166
3621,0.018
3622,0.0165
3623,0.2501
3624,0.0193
3625,0.02
3626,0.0163
3627,0.017
3628,0.0165
3629,0.0186
3630,0.0166
3631,0.2378
3632,0.0176
3633,0.026
3634,0.0158
3635,0.0165
3636,0.0162
3637,0.2493
3638,0.0164
3639,0.0206
3640,0.0188
3641,0.0213
3642,0.0162
3643,0.2531
3644,0.016
3645,0.0187
3646,0.0163
3647,0.0165
3648,0.0164
3649,0.0276
3650,0.0158
3651,0.0164
3652,0.0158
3653,0.0177
3654,0.0151
3655,0.0168
3656,0.0152
3657,0.0214
3658,0.0158
3659,0.2523
3660,0.0186
3661,0.0318
3662,0.0156
3663,0.0167
3664,0.0158
3665,0.0233
3666,0.0153
3667,0.0171
3668,0.0154
3669,0.0192
3670,0.0155
